sender,recver,channel,interactions,date
16,17,zoom,2,2020-01-09
16,93,zoom,1,2020-01-09
16,14,slack,8,2020-01-09
16,18,email,4,2020-01-09
17,89,slack,12,2020-01-09
17,17,slack,13,2020-01-09
17,15,zoom,1,2020-01-09
17,13,zoom,2,2020-01-09
17,59,zoom,4,2020-01-09
17,16,zoom,1,2020-01-09
17,14,slack,16,2020-01-09
17,41,email,3,2020-01-09
18,1,slack,9,2020-01-09
18,12,slack,12,2020-01-09
18,13,zoom,4,2020-01-09
18,13,email,5,2020-01-09
18,17,email,4,2020-01-09
18,11,email,2,2020-01-09
18,0,slack,12,2020-01-09
18,47,zoom,0,2020-01-09
18,47,email,3,2020-01-09
18,19,zoom,1,2020-01-09
18,16,email,6,2020-01-09
19,11,email,1,2020-01-09
19,11,slack,13,2020-01-09
19,82,zoom,1,2020-01-09
19,36,slack,19,2020-01-09
19,18,slack,11,2020-01-09
19,17,zoom,0,2020-01-09
19,11,slack,20,2020-01-09
19,19,zoom,4,2020-01-09
19,68,slack,15,2020-01-09
19,78,zoom,4,2020-01-09
19,11,zoom,3,2020-01-09
19,68,email,4,2020-01-09
20,20,zoom,1,2020-01-09
20,25,email,3,2020-01-09
20,11,email,3,2020-01-09
20,2,email,2,2020-01-09
20,13,slack,5,2020-01-09
21,69,zoom,0,2020-01-09
21,29,email,0,2020-01-09
21,22,zoom,2,2020-01-09
21,26,slack,18,2020-01-09
21,24,email,6,2020-01-09
21,29,email,3,2020-01-09
21,32,email,4,2020-01-09
21,32,slack,13,2020-01-09
21,23,email,1,2020-01-09
21,70,slack,14,2020-01-09
22,27,slack,12,2020-01-09
22,66,zoom,6,2020-01-09
22,22,zoom,0,2020-01-09
22,71,zoom,2,2020-01-09
22,37,slack,11,2020-01-09
22,35,zoom,1,2020-01-09
22,71,slack,15,2020-01-09
22,35,zoom,4,2020-01-09
22,25,zoom,1,2020-01-09
22,37,zoom,3,2020-01-09
22,21,zoom,1,2020-01-09
23,4,zoom,1,2020-01-09
23,61,slack,7,2020-01-09
23,98,slack,7,2020-01-09
23,88,email,6,2020-01-09
24,27,slack,12,2020-01-09
24,26,slack,9,2020-01-09
24,21,slack,14,2020-01-09
24,22,zoom,1,2020-01-09
24,26,zoom,0,2020-01-09
24,92,zoom,1,2020-01-09
24,87,slack,18,2020-01-09
24,28,zoom,1,2020-01-09
24,53,email,6,2020-01-09
24,29,zoom,0,2020-01-09
24,22,email,3,2020-01-09
25,97,slack,14,2020-01-09
25,34,zoom,1,2020-01-09
25,17,slack,10,2020-01-09
25,29,email,0,2020-01-09
25,25,email,7,2020-01-09
25,29,email,3,2020-01-09
25,81,email,4,2020-01-09
25,79,slack,9,2020-01-09
25,81,zoom,2,2020-01-09
25,20,email,7,2020-01-09
25,34,slack,4,2020-01-09
25,21,slack,6,2020-01-09
25,21,zoom,1,2020-01-09
25,36,zoom,1,2020-01-09
25,21,slack,17,2020-01-09
25,24,email,4,2020-01-09
25,20,email,1,2020-01-09
25,52,zoom,2,2020-01-09
25,22,slack,13,2020-01-09
25,21,email,4,2020-01-09
25,23,slack,14,2020-01-09
25,20,slack,10,2020-01-09
25,98,email,1,2020-01-09
25,53,email,5,2020-01-09
25,20,email,4,2020-01-09
25,79,zoom,0,2020-01-09
26,98,slack,13,2020-01-09
26,40,zoom,6,2020-01-09
26,20,zoom,2,2020-01-09
26,25,slack,14,2020-01-09
26,24,slack,15,2020-01-09
26,21,email,2,2020-01-09
26,99,email,1,2020-01-09
26,99,zoom,5,2020-01-09
26,69,zoom,3,2020-01-09
26,25,zoom,2,2020-01-09
26,40,zoom,2,2020-01-09
26,8,slack,17,2020-01-09
26,21,slack,9,2020-01-09
26,96,zoom,2,2020-01-09
26,40,zoom,2,2020-01-09
26,82,email,4,2020-01-09
27,29,email,3,2020-01-09
27,20,email,5,2020-01-09
27,20,slack,14,2020-01-09
27,23,slack,10,2020-01-09
27,23,email,6,2020-01-09
28,23,zoom,1,2020-01-09
28,19,zoom,1,2020-01-09
28,77,zoom,0,2020-01-09
28,66,email,3,2020-01-09
28,67,email,3,2020-01-09
28,27,email,2,2020-01-09
28,6,zoom,1,2020-01-09
28,35,slack,8,2020-01-09
28,6,slack,4,2020-01-09
28,96,zoom,2,2020-01-09
28,25,zoom,2,2020-01-09
28,19,zoom,0,2020-01-09
28,6,zoom,2,2020-01-09
28,24,email,0,2020-01-09
28,26,zoom,0,2020-01-09
28,25,email,4,2020-01-09
29,27,email,4,2020-01-09
29,26,email,2,2020-01-09
29,29,slack,12,2020-01-09
29,32,zoom,0,2020-01-09
30,21,email,2,2020-01-09
30,58,zoom,0,2020-01-09
30,29,email,2,2020-01-09
30,33,email,6,2020-01-09
30,86,slack,9,2020-01-09
30,36,slack,10,2020-01-09
30,32,zoom,1,2020-01-09
31,32,email,3,2020-01-09
31,37,zoom,2,2020-01-09
31,35,slack,6,2020-01-09
31,36,email,1,2020-01-09
31,99,email,0,2020-01-09
31,31,zoom,4,2020-01-09
31,36,email,0,2020-01-09
31,20,email,0,2020-01-09
31,37,zoom,2,2020-01-09
31,34,email,6,2020-01-09
31,39,email,2,2020-01-09
31,20,zoom,3,2020-01-09
31,64,zoom,6,2020-01-09
31,53,slack,8,2020-01-09
31,31,slack,7,2020-01-09
31,32,zoom,3,2020-01-09
31,32,slack,6,2020-01-09
31,32,zoom,4,2020-01-09
31,30,slack,5,2020-01-09
31,32,slack,9,2020-01-09
31,50,email,1,2020-01-09
31,38,slack,5,2020-01-09
31,9,email,4,2020-01-09
31,20,slack,8,2020-01-09
31,35,email,2,2020-01-09
32,77,slack,4,2020-01-09
32,19,email,4,2020-01-09
32,96,email,4,2020-01-09
32,4,slack,11,2020-01-09
32,30,slack,9,2020-01-09
32,10,slack,10,2020-01-09
32,35,zoom,3,2020-01-09
32,3,email,9,2020-01-09
32,35,slack,10,2020-01-09
32,16,slack,9,2020-01-09
32,67,email,4,2020-01-09
32,31,zoom,2,2020-01-09
32,4,email,3,2020-01-09
32,68,slack,13,2020-01-09
32,31,slack,13,2020-01-09
32,66,zoom,1,2020-01-09
32,34,zoom,1,2020-01-09
32,10,email,2,2020-01-09
32,36,slack,14,2020-01-09
32,99,zoom,1,2020-01-09
32,35,slack,14,2020-01-09
32,24,zoom,3,2020-01-09
32,39,zoom,3,2020-01-09
32,36,slack,10,2020-01-09
32,34,slack,15,2020-01-09
32,34,email,5,2020-01-09
32,38,email,5,2020-01-09
33,40,email,7,2020-01-09
33,48,slack,9,2020-01-09
33,32,slack,10,2020-01-09
33,31,slack,7,2020-01-09
33,34,email,5,2020-01-09
33,91,slack,10,2020-01-09
33,36,zoom,1,2020-01-09
33,18,slack,7,2020-01-09
33,35,zoom,2,2020-01-09
33,57,slack,10,2020-01-09
33,60,email,1,2020-01-09
33,60,email,3,2020-01-09
33,32,slack,13,2020-01-09
33,36,slack,9,2020-01-09
33,27,zoom,3,2020-01-09
33,38,email,1,2020-01-09
33,47,slack,5,2020-01-09
33,69,email,3,2020-01-09
34,38,zoom,0,2020-01-09
34,34,email,1,2020-01-09
34,35,email,2,2020-01-09
34,39,email,5,2020-01-09
34,55,zoom,0,2020-01-09
34,16,slack,20,2020-01-09
34,33,zoom,1,2020-01-09
35,29,slack,8,2020-01-09
35,38,email,1,2020-01-09
35,24,email,0,2020-01-09
35,9,email,5,2020-01-09
35,32,email,3,2020-01-09
35,29,email,4,2020-01-09
35,37,zoom,3,2020-01-09
35,37,email,5,2020-01-09
35,38,slack,7,2020-01-09
35,30,zoom,1,2020-01-09
35,34,zoom,6,2020-01-09
36,31,slack,6,2020-01-09
36,36,zoom,4,2020-01-09
36,37,zoom,2,2020-01-09
36,63,email,2,2020-01-09
36,34,zoom,4,2020-01-09
36,23,zoom,1,2020-01-09
36,89,email,3,2020-01-09
36,23,slack,6,2020-01-09
37,30,zoom,1,2020-01-09
37,31,slack,20,2020-01-09
37,45,zoom,4,2020-01-09
37,25,email,3,2020-01-09
37,45,zoom,2,2020-01-09
37,37,slack,20,2020-01-09
37,31,zoom,1,2020-01-09
37,36,slack,14,2020-01-09
37,39,slack,18,2020-01-09
37,33,email,10,2020-01-09
37,45,email,4,2020-01-09
37,32,email,5,2020-01-09
37,63,email,5,2020-01-09
37,39,email,3,2020-01-09
37,38,slack,16,2020-01-09
37,49,slack,15,2020-01-09
37,32,slack,13,2020-01-09
37,45,slack,16,2020-01-09
38,33,email,3,2020-01-09
38,39,slack,14,2020-01-09
38,37,email,5,2020-01-09
38,32,zoom,0,2020-01-09
38,94,zoom,2,2020-01-09
38,35,slack,20,2020-01-09
39,98,email,3,2020-01-09
39,0,slack,10,2020-01-09
39,66,zoom,3,2020-01-09
39,49,slack,9,2020-01-09
39,96,email,5,2020-01-09
39,34,slack,13,2020-01-09
39,58,zoom,1,2020-01-09
39,76,slack,10,2020-01-09
39,96,slack,10,2020-01-09
39,84,zoom,4,2020-01-09
39,35,email,3,2020-01-09
39,55,email,1,2020-01-09
39,4,email,3,2020-01-09
39,80,zoom,3,2020-01-09
39,39,slack,11,2020-01-09
39,54,email,3,2020-01-09
39,96,zoom,2,2020-01-09
40,24,slack,6,2020-01-09
40,43,zoom,3,2020-01-09
40,68,slack,5,2020-01-09
40,43,slack,5,2020-01-09
40,63,email,2,2020-01-09
40,86,zoom,6,2020-01-09
40,86,zoom,4,2020-01-09
40,47,slack,11,2020-01-09
40,46,zoom,1,2020-01-09
40,43,email,4,2020-01-09
40,52,slack,11,2020-01-09
40,53,slack,11,2020-01-09
41,57,zoom,2,2020-01-09
41,37,email,0,2020-01-09
41,44,email,4,2020-01-09
41,99,zoom,0,2020-01-09
42,67,slack,4,2020-01-09
42,52,email,4,2020-01-09
42,46,zoom,4,2020-01-09
42,45,zoom,3,2020-01-09
42,57,slack,4,2020-01-09
42,23,slack,5,2020-01-09
42,60,zoom,1,2020-01-09
42,59,email,5,2020-01-09
42,41,slack,3,2020-01-09
42,31,slack,4,2020-01-09
42,41,slack,6,2020-01-09
43,1,slack,10,2020-01-09
43,65,email,4,2020-01-09
43,12,slack,7,2020-01-09
44,32,zoom,1,2020-01-09
44,51,zoom,3,2020-01-09
44,46,email,2,2020-01-09
44,52,slack,9,2020-01-09
44,52,email,1,2020-01-09
44,43,zoom,2,2020-01-09
44,41,email,3,2020-01-09
44,41,zoom,3,2020-01-09
44,16,email,4,2020-01-09
44,41,email,1,2020-01-09
44,32,slack,17,2020-01-09
44,54,zoom,1,2020-01-09
45,50,slack,5,2020-01-09
45,45,slack,12,2020-01-09
45,54,email,2,2020-01-09
45,78,slack,10,2020-01-09
45,39,zoom,5,2020-01-09
45,90,slack,4,2020-01-09
45,8,slack,12,2020-01-09
45,20,slack,11,2020-01-09
45,52,email,3,2020-01-09
45,51,slack,8,2020-01-09
46,55,slack,10,2020-01-09
46,92,slack,5,2020-01-09
46,43,slack,1,2020-01-09
46,31,email,9,2020-01-09
46,41,email,3,2020-01-09
46,44,zoom,0,2020-01-09
47,47,zoom,2,2020-01-09
47,55,slack,3,2020-01-09
47,98,email,3,2020-01-09
47,54,email,4,2020-01-09
47,24,email,4,2020-01-09
47,59,slack,9,2020-01-09
47,10,slack,5,2020-01-09
47,48,slack,7,2020-01-09
47,44,email,0,2020-01-09
47,98,slack,5,2020-01-09
47,47,email,1,2020-01-09
47,45,slack,6,2020-01-09
47,70,slack,10,2020-01-09
47,12,slack,5,2020-01-09
48,58,zoom,2,2020-01-09
48,59,slack,5,2020-01-09
48,7,email,1,2020-01-09
48,64,email,5,2020-01-09
48,58,slack,5,2020-01-09
48,58,slack,9,2020-01-09
48,49,slack,11,2020-01-09
48,47,email,3,2020-01-09
48,64,zoom,1,2020-01-09
48,40,zoom,2,2020-01-09
48,83,email,0,2020-01-09
48,52,slack,7,2020-01-09
48,46,email,7,2020-01-09
49,56,email,6,2020-01-09
49,46,email,5,2020-01-09
49,55,zoom,2,2020-01-09
49,50,zoom,4,2020-01-09
49,53,slack,8,2020-01-09
49,42,zoom,0,2020-01-09
49,47,email,3,2020-01-09
49,54,zoom,2,2020-01-09
49,48,slack,11,2020-01-09
49,15,slack,2,2020-01-09
49,57,slack,8,2020-01-09
49,47,slack,9,2020-01-09
49,59,slack,7,2020-01-09
49,49,slack,11,2020-01-09
49,13,zoom,2,2020-01-09
49,51,slack,11,2020-01-09
49,13,zoom,1,2020-01-09
50,44,slack,4,2020-01-09
50,14,zoom,1,2020-01-09
50,65,zoom,0,2020-01-09
50,29,zoom,2,2020-01-09
50,65,email,3,2020-01-09
50,75,slack,2,2020-01-09
50,47,email,4,2020-01-09
50,14,slack,10,2020-01-09
50,65,slack,5,2020-01-09
50,43,zoom,0,2020-01-09
50,51,zoom,1,2020-01-09
50,55,email,4,2020-01-09
51,44,slack,10,2020-01-09
51,51,email,2,2020-01-09
51,57,email,4,2020-01-09
51,50,slack,12,2020-01-09
51,86,slack,11,2020-01-09
51,51,slack,6,2020-01-09
51,31,zoom,2,2020-01-09
51,55,zoom,0,2020-01-09
51,53,email,5,2020-01-09
52,4,email,2,2020-01-09
52,42,email,1,2020-01-09
52,50,zoom,2,2020-01-09
52,62,slack,18,2020-01-09
52,24,email,2,2020-01-09
52,48,slack,18,2020-01-09
52,45,zoom,4,2020-01-09
52,53,email,0,2020-01-09
52,92,slack,9,2020-01-09
52,36,zoom,1,2020-01-09
52,59,zoom,1,2020-01-09
52,62,email,3,2020-01-09
52,55,zoom,2,2020-01-09
53,57,zoom,1,2020-01-09
53,43,email,0,2020-01-09
53,40,zoom,0,2020-01-09
53,51,zoom,3,2020-01-09
53,53,email,3,2020-01-09
53,40,zoom,0,2020-01-09
53,51,email,1,2020-01-09
53,85,slack,8,2020-01-09
54,48,slack,14,2020-01-09
54,56,slack,11,2020-01-09
54,69,zoom,3,2020-01-09
54,48,zoom,7,2020-01-09
54,50,email,4,2020-01-09
54,59,slack,13,2020-01-09
55,54,slack,12,2020-01-09
55,45,slack,13,2020-01-09
55,36,slack,7,2020-01-09
55,47,zoom,1,2020-01-09
55,79,zoom,2,2020-01-09
55,59,email,4,2020-01-09
55,40,slack,12,2020-01-09
55,5,email,5,2020-01-09
55,52,zoom,2,2020-01-09
55,52,slack,7,2020-01-09
55,52,email,4,2020-01-09
55,47,slack,8,2020-01-09
55,94,email,2,2020-01-09
55,67,slack,10,2020-01-09
55,50,email,2,2020-01-09
55,48,slack,9,2020-01-09
56,98,zoom,2,2020-01-09
56,96,slack,9,2020-01-09
56,98,slack,8,2020-01-09
56,93,email,2,2020-01-09
56,98,zoom,1,2020-01-09
56,41,slack,7,2020-01-09
56,47,slack,10,2020-01-09
56,93,zoom,1,2020-01-09
56,63,email,2,2020-01-09
56,93,zoom,4,2020-01-09
56,16,zoom,1,2020-01-09
56,92,email,2,2020-01-09
56,93,zoom,3,2020-01-09
57,57,slack,15,2020-01-09
57,91,slack,11,2020-01-09
57,39,zoom,0,2020-01-09
57,51,zoom,2,2020-01-09
57,51,zoom,3,2020-01-09
57,55,zoom,0,2020-01-09
57,15,email,2,2020-01-09
57,51,email,1,2020-01-09
57,50,zoom,1,2020-01-09
57,15,slack,16,2020-01-09
57,15,slack,10,2020-01-09
57,39,zoom,2,2020-01-09
57,58,zoom,2,2020-01-09
57,50,slack,9,2020-01-09
57,39,slack,7,2020-01-09
58,42,zoom,0,2020-01-09
58,18,zoom,3,2020-01-09
58,47,zoom,2,2020-01-09
58,55,email,4,2020-01-09
58,58,email,3,2020-01-09
58,12,email,8,2020-01-09
58,52,zoom,2,2020-01-09
58,16,slack,5,2020-01-09
58,59,email,4,2020-01-09
58,93,slack,5,2020-01-09
58,47,email,3,2020-01-09
59,61,slack,5,2020-01-09
59,71,email,0,2020-01-09
59,48,zoom,0,2020-01-09
59,52,email,1,2020-01-09
59,61,slack,5,2020-01-09
59,57,zoom,0,2020-01-09
59,73,email,1,2020-01-09
59,89,email,2,2020-01-09
59,59,email,5,2020-01-09
60,11,zoom,2,2020-01-09
60,75,email,2,2020-01-09
60,63,email,3,2020-01-09
61,87,slack,14,2020-01-09
61,60,zoom,4,2020-01-09
61,76,email,2,2020-01-09
61,72,slack,9,2020-01-09
61,88,email,7,2020-01-09
61,38,email,2,2020-01-09
61,68,slack,9,2020-01-09
62,15,email,1,2020-01-09
62,12,email,1,2020-01-09
62,67,email,3,2020-01-09
62,0,slack,25,2020-01-09
62,6,zoom,0,2020-01-09
62,60,email,0,2020-01-09
62,78,slack,17,2020-01-09
62,26,zoom,0,2020-01-09
62,71,email,2,2020-01-09
62,40,slack,15,2020-01-09
62,88,slack,13,2020-01-09
62,32,zoom,1,2020-01-09
63,56,slack,11,2020-01-09
63,62,email,3,2020-01-09
63,68,slack,11,2020-01-09
63,67,email,2,2020-01-09
63,75,zoom,1,2020-01-09
63,63,email,4,2020-01-09
63,90,email,1,2020-01-09
63,62,slack,20,2020-01-09
63,52,slack,14,2020-01-09
63,60,zoom,0,2020-01-09
63,78,zoom,1,2020-01-09
63,62,zoom,1,2020-01-09
63,63,email,3,2020-01-09
63,77,email,9,2020-01-09
63,79,slack,15,2020-01-09
64,49,zoom,3,2020-01-09
64,75,zoom,6,2020-01-09
64,66,zoom,4,2020-01-09
64,92,email,2,2020-01-09
64,66,email,0,2020-01-09
64,15,zoom,5,2020-01-09
64,74,email,3,2020-01-09
64,68,slack,6,2020-01-09
64,61,zoom,2,2020-01-09
64,63,email,2,2020-01-09
64,90,email,3,2020-01-09
64,46,slack,10,2020-01-09
64,21,zoom,1,2020-01-09
64,35,zoom,2,2020-01-09
64,50,email,2,2020-01-09
64,12,zoom,2,2020-01-09
64,83,slack,10,2020-01-09
65,46,slack,4,2020-01-09
65,17,zoom,0,2020-01-09
65,64,zoom,3,2020-01-09
65,72,zoom,1,2020-01-09
65,63,zoom,5,2020-01-09
65,77,slack,6,2020-01-09
65,77,zoom,1,2020-01-09
66,67,slack,4,2020-01-09
66,73,zoom,5,2020-01-09
66,69,slack,9,2020-01-09
66,89,zoom,4,2020-01-09
66,69,email,0,2020-01-09
66,65,zoom,4,2020-01-09
66,77,email,3,2020-01-09
66,75,slack,7,2020-01-09
66,15,zoom,2,2020-01-09
66,77,email,2,2020-01-09
67,79,zoom,2,2020-01-09
67,65,zoom,1,2020-01-09
67,93,slack,7,2020-01-09
67,74,slack,5,2020-01-09
67,36,zoom,2,2020-01-09
67,55,zoom,3,2020-01-09
67,89,zoom,2,2020-01-09
67,79,email,2,2020-01-09
67,78,email,1,2020-01-09
67,64,zoom,4,2020-01-09
67,44,email,1,2020-01-09
67,71,zoom,5,2020-01-09
67,64,email,4,2020-01-09
67,32,email,1,2020-01-09
67,66,zoom,2,2020-01-09
67,2,slack,2,2020-01-09
67,72,email,1,2020-01-09
67,74,slack,4,2020-01-09
67,69,email,1,2020-01-09
67,93,slack,7,2020-01-09
67,68,slack,8,2020-01-09
67,93,zoom,4,2020-01-09
67,65,slack,5,2020-01-09
68,64,email,5,2020-01-09
68,9,slack,3,2020-01-09
68,62,email,6,2020-01-09
68,64,zoom,3,2020-01-09
68,22,slack,9,2020-01-09
68,99,slack,5,2020-01-09
68,65,slack,9,2020-01-09
68,74,email,5,2020-01-09
68,77,zoom,1,2020-01-09
68,71,email,2,2020-01-09
68,11,slack,6,2020-01-09
68,65,zoom,3,2020-01-09
68,33,slack,4,2020-01-09
68,93,slack,5,2020-01-09
68,33,email,1,2020-01-09
69,42,slack,6,2020-01-09
69,9,email,8,2020-01-09
70,53,zoom,2,2020-01-09
70,45,zoom,3,2020-01-09
70,96,zoom,1,2020-01-09
70,64,slack,16,2020-01-09
70,9,zoom,2,2020-01-09
70,22,email,2,2020-01-09
70,66,zoom,3,2020-01-09
70,74,email,4,2020-01-09
70,91,zoom,6,2020-01-09
70,15,slack,17,2020-01-09
70,68,zoom,3,2020-01-09
70,69,email,3,2020-01-09
70,67,email,1,2020-01-09
70,95,zoom,4,2020-01-09
70,10,slack,8,2020-01-09
71,94,zoom,2,2020-01-09
71,92,email,6,2020-01-09
71,35,email,4,2020-01-09
71,28,slack,11,2020-01-09
71,72,email,1,2020-01-09
71,11,slack,11,2020-01-09
71,74,zoom,1,2020-01-09
71,32,email,2,2020-01-09
71,75,slack,5,2020-01-09
71,90,slack,12,2020-01-09
71,79,email,5,2020-01-09
71,64,email,7,2020-01-09
71,72,email,4,2020-01-09
71,80,slack,11,2020-01-09
71,61,slack,10,2020-01-09
71,72,slack,7,2020-01-09
72,19,email,5,2020-01-09
72,75,zoom,1,2020-01-09
72,71,zoom,0,2020-01-09
72,32,email,5,2020-01-09
72,32,slack,3,2020-01-09
72,68,slack,5,2020-01-09
73,76,slack,10,2020-01-09
73,74,zoom,2,2020-01-09
73,61,slack,7,2020-01-09
73,91,email,3,2020-01-09
74,79,zoom,5,2020-01-09
74,66,email,9,2020-01-09
75,74,zoom,3,2020-01-09
75,17,slack,23,2020-01-09
75,71,email,2,2020-01-09
75,72,slack,14,2020-01-09
75,28,slack,13,2020-01-09
75,55,zoom,4,2020-01-09
76,80,slack,10,2020-01-09
76,65,slack,12,2020-01-09
76,79,zoom,1,2020-01-09
77,92,email,1,2020-01-09
77,34,email,3,2020-01-09
77,85,zoom,1,2020-01-09
77,4,slack,5,2020-01-09
77,77,email,0,2020-01-09
77,76,zoom,2,2020-01-09
77,25,zoom,1,2020-01-09
77,68,email,2,2020-01-09
77,92,slack,13,2020-01-09
77,74,email,5,2020-01-09
77,76,email,2,2020-01-09
77,69,zoom,2,2020-01-09
77,75,zoom,3,2020-01-09
77,75,zoom,3,2020-01-09
77,80,email,5,2020-01-09
78,57,zoom,3,2020-01-09
78,78,zoom,4,2020-01-09
78,6,email,2,2020-01-09
78,15,zoom,1,2020-01-09
78,6,slack,7,2020-01-09
79,64,slack,18,2020-01-09
79,28,email,1,2020-01-09
79,77,slack,12,2020-01-09
79,28,email,2,2020-01-09
80,99,slack,3,2020-01-09
80,80,slack,4,2020-01-09
80,88,slack,7,2020-01-09
81,98,slack,14,2020-01-09
81,94,zoom,3,2020-01-09
81,90,email,7,2020-01-09
81,89,slack,16,2020-01-09
81,48,slack,9,2020-01-09
81,81,zoom,4,2020-01-09
81,48,slack,5,2020-01-09
82,43,email,4,2020-01-09
82,99,slack,10,2020-01-09
82,84,email,6,2020-01-09
82,26,zoom,2,2020-01-09
82,85,zoom,4,2020-01-09
82,81,email,3,2020-01-09
82,95,slack,7,2020-01-09
82,81,zoom,2,2020-01-09
82,91,slack,8,2020-01-09
82,90,email,2,2020-01-09
82,35,email,8,2020-01-09
82,31,zoom,1,2020-01-09
83,83,email,5,2020-01-09
83,12,email,6,2020-01-09
83,49,email,2,2020-01-09
83,93,slack,12,2020-01-09
83,54,email,2,2020-01-09
83,94,email,4,2020-01-09
83,10,zoom,0,2020-01-09
83,11,slack,11,2020-01-09
83,73,slack,17,2020-01-09
83,15,slack,16,2020-01-09
83,98,zoom,2,2020-01-09
84,82,slack,2,2020-01-09
84,29,slack,2,2020-01-09
84,2,slack,5,2020-01-09
84,11,email,0,2020-01-09
84,83,slack,4,2020-01-09
84,32,email,2,2020-01-09
84,31,email,1,2020-01-09
84,16,slack,3,2020-01-09
84,88,email,2,2020-01-09
85,99,slack,5,2020-01-09
85,61,email,3,2020-01-09
85,97,zoom,1,2020-01-09
85,31,zoom,2,2020-01-09
85,75,zoom,2,2020-01-09
85,44,slack,8,2020-01-09
85,15,zoom,1,2020-01-09
85,89,zoom,4,2020-01-09
85,82,slack,4,2020-01-09
85,79,slack,4,2020-01-09
86,92,slack,7,2020-01-09
86,91,slack,8,2020-01-09
86,86,zoom,3,2020-01-09
86,85,slack,6,2020-01-09
86,88,slack,6,2020-01-09
87,85,email,1,2020-01-09
87,21,email,1,2020-01-09
87,93,email,2,2020-01-09
87,86,email,5,2020-01-09
87,85,zoom,0,2020-01-09
87,93,email,1,2020-01-09
87,21,slack,10,2020-01-09
87,95,zoom,3,2020-01-09
87,95,zoom,3,2020-01-09
87,35,slack,16,2020-01-09
87,97,email,1,2020-01-09
87,18,slack,8,2020-01-09
88,19,zoom,1,2020-01-09
88,17,slack,13,2020-01-09
88,85,zoom,1,2020-01-09
88,78,slack,6,2020-01-09
88,60,slack,12,2020-01-09
88,91,slack,19,2020-01-09
89,90,email,3,2020-01-09
89,68,slack,10,2020-01-09
89,51,email,2,2020-01-09
89,99,zoom,1,2020-01-09
89,93,slack,16,2020-01-09
89,24,slack,9,2020-01-09
89,65,zoom,3,2020-01-09
89,24,slack,16,2020-01-09
89,80,zoom,3,2020-01-09
89,81,email,3,2020-01-09
89,83,slack,14,2020-01-09
89,92,email,2,2020-01-09
89,51,slack,12,2020-01-09
89,75,zoom,4,2020-01-09
89,32,zoom,5,2020-01-09
89,85,zoom,3,2020-01-09
89,90,zoom,1,2020-01-09
89,97,slack,18,2020-01-09
89,2,email,10,2020-01-09
90,93,zoom,3,2020-01-09
90,99,slack,6,2020-01-09
90,15,slack,12,2020-01-09
90,91,slack,9,2020-01-09
90,97,slack,11,2020-01-09
90,85,zoom,0,2020-01-09
90,31,slack,12,2020-01-09
90,40,slack,8,2020-01-09
90,21,slack,9,2020-01-09
91,73,email,2,2020-01-09
91,43,zoom,3,2020-01-09
91,38,slack,12,2020-01-09
91,16,slack,15,2020-01-09
91,91,zoom,5,2020-01-09
91,57,zoom,0,2020-01-09
91,99,email,1,2020-01-09
91,52,email,5,2020-01-09
91,89,zoom,3,2020-01-09
91,52,email,2,2020-01-09
91,77,slack,15,2020-01-09
92,97,zoom,1,2020-01-09
92,85,email,0,2020-01-09
92,9,zoom,0,2020-01-09
92,34,email,2,2020-01-09
92,13,slack,15,2020-01-09
92,50,email,1,2020-01-09
92,94,email,1,2020-01-09
92,82,slack,16,2020-01-09
92,93,slack,13,2020-01-09
92,81,zoom,1,2020-01-09
92,81,slack,14,2020-01-09
92,82,email,2,2020-01-09
92,33,zoom,2,2020-01-09
92,94,slack,12,2020-01-09
92,4,email,0,2020-01-09
92,83,slack,16,2020-01-09
92,80,email,4,2020-01-09
92,82,slack,15,2020-01-09
92,95,zoom,2,2020-01-09
92,94,zoom,2,2020-01-09
92,89,zoom,1,2020-01-09
92,90,email,2,2020-01-09
92,98,zoom,2,2020-01-09
92,3,zoom,2,2020-01-09
92,80,zoom,3,2020-01-09
93,69,zoom,0,2020-01-09
93,17,email,3,2020-01-09
93,80,slack,1,2020-01-09
93,83,email,3,2020-01-09
93,87,zoom,3,2020-01-09
93,75,zoom,1,2020-01-09
94,57,email,4,2020-01-09
94,82,slack,14,2020-01-09
94,57,email,1,2020-01-09
94,80,slack,9,2020-01-09
94,46,zoom,1,2020-01-09
95,82,slack,14,2020-01-09
95,6,slack,12,2020-01-09
95,93,email,1,2020-01-09
95,68,email,4,2020-01-09
95,80,zoom,2,2020-01-09
95,45,email,6,2020-01-09
95,6,email,1,2020-01-09
95,45,zoom,4,2020-01-09
95,81,zoom,0,2020-01-09
96,98,email,4,2020-01-09
96,84,zoom,2,2020-01-09
96,26,slack,13,2020-01-09
96,8,email,2,2020-01-09
96,95,email,2,2020-01-09
96,99,email,3,2020-01-09
96,88,zoom,0,2020-01-09
96,8,slack,7,2020-01-09
96,99,email,4,2020-01-09
97,92,email,7,2020-01-09
97,36,email,3,2020-01-09
98,7,email,2,2020-01-09
98,6,zoom,1,2020-01-09
98,7,email,4,2020-01-09
98,64,zoom,1,2020-01-09
98,97,email,1,2020-01-09
98,71,zoom,2,2020-01-09
98,80,slack,14,2020-01-09
98,85,slack,9,2020-01-09
98,34,email,2,2020-01-09
98,80,slack,19,2020-01-09
98,70,email,1,2020-01-09
98,99,email,0,2020-01-09
98,82,slack,9,2020-01-09
98,39,zoom,7,2020-01-09
98,16,email,2,2020-01-09
98,16,zoom,6,2020-01-09
